a,b,c,d,e,f,g,h,x1,x2,y,calls
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.067783713,  -0.014897611703743
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069500158,  -0.014892454813283
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.13,.068007364,  -0.014891848342439
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068831618,  -0.014892717185102
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.13,.068684773,  -0.014891727671407
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069371598,  -0.014894456030625
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.13,.067868668,  -0.014891375084109
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.067213462,  -0.014891304483259
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.067455235,  -0.014894634507339
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068957669,  -0.014891331161890
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.13,.068031754,  -0.014893028293819
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069550441,  -0.014891344984068
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.13,.068309356,  -0.014891672251621
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068985891,  -0.014893512103297
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068570920,  -0.014899434205039
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069143093,  -0.014891235938436
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069497413,  -0.014891802030984
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.13,.067909902,  -0.014891240486834
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069103920,  -0.014891258124049
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068732740,  -0.014891519179707
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068922549,  -0.014899100749708
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068454106,  -0.014892444639344
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068422489,  -0.014893624215215
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068356467,  -0.014895205308001
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.067600457,  -0.014892280849684
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.067555580,  -0.014893587456438
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.067724978,  -0.014891979044676
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068523259,  -0.014893118940839
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069364107,  -0.014892760151216
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068850638,  -0.014891483654147
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069165534,  -0.014893407095040
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068888990,  -0.014899096597836
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069206769,  -0.014891417043604
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068071925,  -0.014891887498430
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068716572,  -0.014897946872225
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.067355362,  -0.014891309095721
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.13,.068152948,  -0.014892105520961
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069514334,  -0.014891415406613
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069580358,  -0.014891254205870
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069006579,  -0.014897607253389
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.067682411,  -0.014891346385307
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069517230,  -0.014891270602696
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.067603442,  -0.014893450144716
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.067967549,  -0.014891272333287
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068693792,  -0.014891374182335
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069167752,  -0.014895588787107
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068860272,  -0.014892177974766
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068098744,  -0.014893651779664
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068997592,  -0.014891773696764
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.13,.068786815,  -0.014891322374786
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.068524249,  -0.014893942885548
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.13,.068164403,  -0.014891944801498
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.067595386,  -0.014891639553562
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069573368,  -0.014891256231008
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069153802,  -0.014896924871749
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,  0.14,.069487113,  -0.014891557583486
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067908785,  -0.014894552092824
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068756890,  -0.014893750627173
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068553439,  -0.014900687364636
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067845427,  -0.014899069865782
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067777047,  -0.014891769587522
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069151769,  -0.014894543120855
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068463017,  -0.014900814389775
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068431907,  -0.014892381436278
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068769020,  -0.014900216601448
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068740405,  -0.014899875425998
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067478805,  -0.014891276127338
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069125867,  -0.014893944894066
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067568124,  -0.014893153823899
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.13,.067979759,  -0.014892334744817
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069066249,  -0.014892700109387
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069145146,  -0.014892884382824
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068626120,  -0.014895062263763
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067425784,  -0.014891891225346
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067490860,  -0.014894508238752
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068016368,  -0.014894247769755
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067929781,  -0.014898653670766
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067889247,  -0.014899407059185
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068885290,  -0.014898304355604
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.13,.068622231,  -0.014892192005734
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069197796,  -0.014891278259238
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067302909,  -0.014891656426260
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067961857,  -0.014899859760582
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068242706,  -0.014897411091012
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069465433,  -0.014891385716410
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068212259,  -0.014892732329595
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068934266,  -0.014892058353311
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068068744,  -0.014897072759642
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069132133,  -0.014891635933848
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069171281,  -0.014892467644742
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068972139,  -0.014896690793669
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068826539,  -0.014896557777727
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067949186,  -0.014894314689540
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068796042,  -0.014892710056200
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068703542,  -0.014894153064393
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.13,.068709799,  -0.014891677409075
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068080584,  -0.014892661486003
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068217191,  -0.014892968236819
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067973465,  -0.014891371072429
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068007443,  -0.014891639357916
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069386979,  -0.014891545403550
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068304884,  -0.014898485920395
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.13,.068421802,  -0.014892849883137
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067709478,  -0.014896001801072
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067656786,  -0.014897300006017
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069185804,  -0.014895183042784
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068496705,  -0.014899409547766
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068289904,  -0.014896962372922
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069015962,  -0.014893543311233
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067703860,  -0.014897722836258
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068419647,  -0.014895217089597
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069000959,  -0.014896689773605
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067745017,  -0.014892829657925
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067939471,  -0.014899367632221
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068009401,  -0.014895444227652
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069278502,  -0.014894909009832
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069067135,  -0.014894811461729
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067829836,  -0.014892633047376
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067636520,  -0.014896680575705
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068052304,  -0.014900084705169
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068294162,  -0.014895825079934
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067411694,  -0.014891456289384
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069040505,  -0.014891313126411
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068041460,  -0.014895679410224
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068798734,  -0.014894869009562
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068612072,  -0.014892837916994
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068618291,  -0.014893685746022
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.13,.067770304,  -0.014891642676644
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069433710,  -0.014893348282733
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067969489,  -0.014899877892144
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067983965,  -0.014893240380825
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067577987,  -0.014895905436201
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069470669,  -0.014892158869570
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068287081,  -0.014899203431005
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069294741,  -0.014892757900063
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068895763,  -0.014895891833062
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069153774,  -0.014891815780572
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068963833,  -0.014892796883763
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.13,.068152342,  -0.014891413832874
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069436057,  -0.014893480418214
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068453662,  -0.014899883821961
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069287832,  -0.014892498065290
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068035160,  -0.014895020010236
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069432548,  -0.014892543675813
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068027834,  -0.014897550388981
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069444113,  -0.014891362189928
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067711454,  -0.014895187652643
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069122487,  -0.014891619267191
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.13,.068069067,  -0.014891361582713
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068506445,  -0.014896456790528
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.069510938,  -0.014892399467054
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067634348,  -0.014892897788131
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067590055,  -0.014895076000128
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067986793,  -0.014898532564338
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.068227459,  -0.014891313968865
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,  0.14,.067548319,  -0.014894254402767
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068100463,  -0.014893983402916
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068475198,  -0.014897603945705
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068559806,  -0.014901022210073
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067647425,  -0.014896695927694
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069518378,  -0.014891542855291
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068019459,  -0.014895992702082
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068130925,  -0.014897308433637
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068965030,  -0.014897712133317
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067611650,  -0.014892456496502
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068134716,  -0.014892619770666
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067347638,  -0.014893449212184
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067781141,  -0.014893148887789
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068132290,  -0.014897537841188
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068679334,  -0.014898007973793
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069134041,  -0.014896715962469
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068066782,  -0.014893476360735
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068102868,  -0.014891586262969
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067536776,  -0.014892150538452
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068194928,  -0.014896235952229
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068898620,  -0.014894287132082
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067445064,  -0.014894020349349
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067654170,  -0.014897308925398
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069257663,  -0.014894124224806
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067702351,  -0.014893035358491
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069025592,  -0.014896462173383
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068804227,  -0.014899915161878
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.13,.068283828,  -0.014891431739776
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067817922,  -0.014891228342502
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.13,.068592492,  -0.014891237959302
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068853607,  -0.014898514594230
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068319637,  -0.014896323043693
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067864329,  -0.014892740128594
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069346853,  -0.014892247841663
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067798471,  -0.014898189125633
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068134962,  -0.014895861599038
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067486596,  -0.014892899669911
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.13,.067882211,  -0.014891444541629
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067505139,  -0.014894847719105
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068790965,  -0.014895433516731
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069446670,  -0.014892004853392
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068564006,  -0.014892714943839
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067870452,  -0.014892883520179
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069238151,  -0.014891325017828
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067945429,  -0.014898591171744
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068202681,  -0.014900380423510
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067872126,  -0.014894418492615
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069216868,  -0.014891266908031
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067505041,  -0.014891937139953
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067460142,  -0.014893882374337
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069202231,  -0.014896536216364
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068234790,  -0.014899627502265
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069553754,  -0.014891481994069
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.13,.067909704,  -0.014892278321950
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.13,.068302667,  -0.014891543315862
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069475322,  -0.014891483173726
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067658536,  -0.014893602099540
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067334363,  -0.014893140306168
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068626764,  -0.014899515156258
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068535853,  -0.014893558871364
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069241558,  -0.014894449005217
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068128965,  -0.014896248205071
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068690224,  -0.014893385080884
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068735588,  -0.014900277255165
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.13,.068668079,  -0.014892146418655
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067250257,  -0.014891906407678
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069406574,  -0.014891554721261
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068349414,  -0.014900312200413
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068528266,  -0.014896664369832
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.069319549,  -0.014894253632909
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068807083,  -0.014891371792824
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068201603,  -0.014895385683399
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068964057,  -0.014891881908267
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067880464,  -0.014896550624774
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068241351,  -0.014894519340824
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.067716227,  -0.014892344573638
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,  0.14,.068467046,  -0.014895521559776
