a,b,c,d,e,f,g,h,x1,x2,y,calls
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.137351298,.067335080,  -0.014891852654339
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138165670,.069280824,  -0.014892759632936
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.134781414,.068486416,  -0.014891273036913
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135373273,.068876676,  -0.014893897087759
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138680573,.068025282,  -0.014891625475749
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.137155561,.067315307,  -0.014892154375873
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135860766,.069362285,  -0.014891294500176
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.137650491,.067397104,  -0.014891555546231
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.134803183,.068475662,  -0.014891519266240
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135515623,.068569100,  -0.014896792455370
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135091545,.067664210,  -0.014891817944367
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.134790266,.068098170,  -0.014891662465941
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138090884,.069405373,  -0.014891608187395
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135178341,.067790704,  -0.014893423940025
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135061958,.068485884,  -0.014893791263200
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135826761,.067823891,  -0.014897218807512
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.137430674,.069281675,  -0.014895290801999
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138752977,.068597844,  -0.014892876635149
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.137133265,.067811018,  -0.014898357189733
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.137717194,.068388534,  -0.014899388393461
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135553316,.069156060,  -0.014892231248899
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.136286182,.069470111,  -0.014891576476194
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138350960,.069272102,  -0.014891830229454
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138053790,.067727737,  -0.014893651943399
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.137806524,.069494953,  -0.014891485974921
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138347558,.067724284,  -0.014891551680694
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138812810,.068502883,  -0.014892364376764
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138626302,.067962032,  -0.014891606316820
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.134791492,.067977234,  -0.014891321968624
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.136805491,.067294594,  -0.014892497969456
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135167521,.067548019,  -0.014891240446755
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135702823,.067325251,  -0.014891375568838
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138928181,.068480882,  -0.014891288783833
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138911008,.068680376,  -0.014891374149421
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138842404,.068353192,  -0.014891838841566
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135353748,.067641327,  -0.014893353538935
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135329529,.069092317,  -0.014891383087526
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135553519,.068179321,  -0.014897469302153
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135340310,.067451111,  -0.014891242301188
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.137810396,.067680175,  -0.014894536895382
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.134889070,.067839274,  -0.014891505208973
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.136778933,.069562702,  -0.014891327931916
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.136926107,.067516305,  -0.014895536062219
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.137356818,.067550890,  -0.014894939782497
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138316131,.069321176,  -0.014891480440840
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138846428,.068229984,  -0.014891344175051
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.137508663,.069547276,  -0.014891449412198
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135215362,.068775033,  -0.014893505395791
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.137483742,.067355832,  -0.014891667702555
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135091186,.067944999,  -0.014893676225469
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.137616229,.069251433,  -0.014895232684395
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138388394,.069263534,  -0.014891696663886
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138721518,.068757193,  -0.014892825612119
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135057462,.068805676,  -0.014891964232044
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138408096,.069245156,  -0.014891769618808
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.136666913,.069503186,  -0.014892113684506
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.134870530,.067828801,  -0.014891285878545
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135444646,.069000578,  -0.014893241629648
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135217437,.067678858,  -0.014892823533457
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135632934,.067339000,  -0.014891277031683
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135752764,.068985960,  -0.014895340892082
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.136741911,.069540497,  -0.014891639877436
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.136537430,.067208553,  -0.014891233541518
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138699243,.068973601,  -0.014891988116711
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.136027040,.069361861,  -0.014892154608502
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.137437304,.067549370,  -0.014894633149470
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135930153,.067344329,  -0.014892444738024
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.134935732,.067805035,  -0.014891680635345
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135767484,.069314617,  -0.014891461668099
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.135820737,.067300772,  -0.014891459945378
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.134756291,.068366622,  -0.014891360494831
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.138681893,.069087029,  -0.014891319646171
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.134960055,.068499135,  -0.014892874008539
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.134796964,.068017186,  -0.014891511274428
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.137371429,.067465744,  -0.014893744124411
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.137125533,.069211141,  -0.014896466377402
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.136247927,.067685733,  -0.014897295227712
 50.00,  0.50,  0.90,  0.10,  0.90,  0.10,  0.50,  0.10,.137901409,.067751131,  -0.014894817092717
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137769519,.069386318,  -0.014893120432246
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138908381,.068649499,  -0.014891447405184
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.134924263,.068369819,  -0.014892904468903
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.134813762,.068141635,  -0.014891952203694
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135578852,.067373933,  -0.014891512941062
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138650973,.067960694,  -0.014891380068377
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137916903,.069422953,  -0.014892111270291
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138145941,.069331687,  -0.014892268173046
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135331904,.068441295,  -0.014895980785927
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135734231,.067533454,  -0.014894167503156
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138692388,.067991554,  -0.014891262985859
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138576895,.069094241,  -0.014892039804054
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136329376,.067862896,  -0.014898924663131
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138905024,.068554482,  -0.014891544127395
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135610000,.068437453,  -0.014897749561035
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137799469,.068271053,  -0.014898802925324
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137155419,.067317534,  -0.014892190467995
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135191746,.068545821,  -0.014894615100999
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.134825240,.067954274,  -0.014891532485912
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137957887,.069434351,  -0.014891795446655
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137029462,.067649940,  -0.014896963633617
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135477398,.068837749,  -0.014894946672962
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136958575,.068506890,  -0.014901104695479
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137861566,.069053751,  -0.014896370832707
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136028709,.068500480,  -0.014899591461435
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137439886,.069441774,  -0.014893158908464
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135477742,.068577532,  -0.014896517341517
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136246281,.067559665,  -0.014895962927539
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138357614,.069002291,  -0.014894213576522
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136083647,.067474144,  -0.014894598771369
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138107451,.068797864,  -0.014896847453620
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135585554,.067414737,  -0.014892081233642
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135386918,.067479845,  -0.014891852682739
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138503550,.067987686,  -0.014892839474667
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135353481,.068340799,  -0.014896291172717
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135107009,.067647051,  -0.014891778512291
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138668280,.068141738,  -0.014892493752046
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135279843,.068945581,  -0.014892565956127
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137506467,.067419719,  -0.014892553633061
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137440905,.069130827,  -0.014896930889299
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138263353,.068842215,  -0.014895749495087
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138686294,.068122041,  -0.014892222038369
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136735880,.068745274,  -0.014900275226330
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135303540,.068216866,  -0.014895950861704
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.134847029,.067929570,  -0.014891616408980
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137470611,.069065659,  -0.014897483195680
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137313134,.068719560,  -0.014900078249669
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137300150,.067735578,  -0.014897230565830
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136241972,.067886597,  -0.014898921629785
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138789777,.068760918,  -0.014892244230166
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137939124,.068989420,  -0.014896548764027
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138929627,.068445667,  -0.014891228303318
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136979523,.069570495,  -0.014891406774322
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135173975,.068919755,  -0.014891963437604
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138409583,.068724808,  -0.014895270271281
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135944719,.069384576,  -0.014891406402820
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136704855,.068747754,  -0.014900235553242
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135450497,.068767475,  -0.014895285356332
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.134797657,.068111460,  -0.014891755905738
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137617403,.069001281,  -0.014897645409413
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135941853,.069350235,  -0.014891905285469
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136530993,.067291272,  -0.014892583262203
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.134993675,.068117354,  -0.014893470220227
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.134988281,.067708193,  -0.014891404311906
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138910299,.068575216,  -0.014891492100948
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135121376,.067910924,  -0.014893737186764
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136831517,.069505233,  -0.014892339449840
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137927657,.069116568,  -0.014895548673900
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136505692,.067458726,  -0.014894999014943
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136706154,.068924632,  -0.014899083528261
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138235546,.068004788,  -0.014894970526291
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138332149,.068479301,  -0.014896115463578
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136236678,.067420538,  -0.014894210671862
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135423085,.069148108,  -0.014891414141939
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135571811,.067481948,  -0.014892847122174
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136213936,.068315093,  -0.014900380189783
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.134985750,.068170505,  -0.014893488702244
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135077119,.068305816,  -0.014894271473889
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137931653,.067716103,  -0.014894266644126
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138424622,.067902022,  -0.014892755820125
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135179059,.068203206,  -0.014895047389802
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137366678,.069443946,  -0.014893236474576
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135785754,.067600534,  -0.014895100883194
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136002323,.068413909,  -0.014899649426131
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138452845,.068572423,  -0.014895256001862
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137459834,.068837928,  -0.014899177851971
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135135162,.068612759,  -0.014893863621571
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137497068,.067755618,  -0.014896770357035
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136867634,.067486860,  -0.014895229985965
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138081220,.068405061,  -0.014897621105415
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137278614,.068353438,  -0.014900716981497
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135149481,.067609663,  -0.014891732890410
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135026972,.067875222,  -0.014892829534488
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.136415642,.068605027,  -0.014900421355664
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.134878703,.067825237,  -0.014891333537158
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137708806,.068269284,  -0.014899196066213
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.138015842,.069429022,  -0.014891627863534
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.135736549,.067327270,  -0.014891537614345
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137370146,.068585866,  -0.014900384074243
 50.00,  0.90,  0.10,  0.50,  0.10,  0.50,  0.90,  0.90,.137154056,.069360030,  -0.014894597601157
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135793690,.068533821,  -0.014898473960061
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135317423,.069089089,  -0.014891327169036
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138672591,.068968782,  -0.014892225968136
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138789526,.068864728,  -0.014891846356480
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136758484,.069479029,  -0.014892654746519
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138864294,.068345621,  -0.014891614607687
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138438201,.068583915,  -0.014895350909246
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137194902,.068143851,  -0.014900358126992
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138641711,.068754568,  -0.014893473967379
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137878234,.069022220,  -0.014896559025246
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137257978,.068576839,  -0.014900632850638
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.134765566,.068445540,  -0.014891255580954
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138029531,.068302254,  -0.014897715375168
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137233193,.067972842,  -0.014899374458667
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138849025,.068395979,  -0.014891885639631
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137515860,.069427723,  -0.014893219126681
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136346243,.068081782,  -0.014900169050362
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.134820521,.068081731,  -0.014891901889148
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135694483,.068388290,  -0.014898288187834
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136105023,.067305303,  -0.014892319259388
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135739507,.068222196,  -0.014898508215793
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.134837195,.068370114,  -0.014892117111855
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136691282,.067672918,  -0.014897540672679
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137360457,.069443470,  -0.014893251481242
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135774793,.067725557,  -0.014896237372584
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135280236,.068950913,  -0.014892517307597
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135174883,.068555120,  -0.014894445493769
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135649525,.067678043,  -0.014895268801861
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137310738,.068906270,  -0.014899053271858
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137785289,.067524347,  -0.014892714167272
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135128497,.068857700,  -0.014892142465587
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138230329,.069381022,  -0.014891228478327
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135715756,.069180755,  -0.014892957321836
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138030011,.069398489,  -0.014891972614070
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137970087,.067511090,  -0.014891460222668
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137476830,.067802343,  -0.014897295766548
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138067690,.069084766,  -0.014895191698933
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136542180,.069308804,  -0.014894720028595
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.136329232,.068870476,  -0.014898755541338
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137028295,.069289837,  -0.014895540201622
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137591423,.068125961,  -0.014899130547285
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138136963,.067586607,  -0.014891395663951
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137235257,.067819418,  -0.014898196290774
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135280693,.068545277,  -0.014895288770518
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.134783709,.068102929,  -0.014891611697642
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.134886112,.068499457,  -0.014892209044180
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137135823,.069534367,  -0.014892030454258
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138524103,.069015820,  -0.014893009681543
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138702053,.068705835,  -0.014893127376701
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135436673,.067498015,  -0.014892340441066
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.138740029,.069025582,  -0.014891321879981
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137394902,.069025954,  -0.014897985515542
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.137801958,.068505996,  -0.014899059908015
 50.00,  0.90,  0.10,  0.50,  0.50,  0.90,  0.10,  0.10,.135741490,.069276604,  -0.014891844754524
